Order ID,Order Date,CustomerName,State,City
B-25972,"Friday, October 11, 2019",Jesslyn,Rajasthan,Udaipur
B-25805,"Saturday, October 12, 2019",Ankit,Maharashtra,Mumbai
B-25860,"Sunday, October 13, 2019",Akshay,Tamil Nadu,Chennai
B-26080,"Monday, October 14, 2019",Sonakshi,Jammu and Kashmir,Kashmir
B-25807,"Tuesday, October 15, 2019",Vipul,Uttar Pradesh,Lucknow
B-25734,"Wednesday, October 16, 2019",Pranav,Madhya Pradesh,Indore
B-25880,"Thursday, October 17, 2019",Apoorv,Rajasthan,Udaipur
B-25934,"Friday, October 18, 2019",Rahul,Madhya Pradesh,Indore
B-25913,"Saturday, October 19, 2019",Geetanjali,Delhi,Delhi
B-25912,"Sunday, October 20, 2019",Preksha,Delhi,Delhi
B-25824,"Monday, October 21, 2019",Shyam,Madhya Pradesh,Indore
B-25711,"Tuesday, October 22, 2019",Sakshi,Madhya Pradesh,Bhopal
B-25864,"Wednesday, October 23, 2019",Aromal,Maharashtra,Mumbai
B-25917,"Thursday, October 24, 2019",Sanjay,Maharashtra,Mumbai
B-26049,"Friday, October 25, 2019",Lisha,Madhya Pradesh,Bhopal
B-25920,"Saturday, October 26, 2019",Jayanti,Uttar Pradesh,Prayagraj
B-25699,"Sunday, October 27, 2019",Kritika,Uttar Pradesh,Lucknow
B-25735,"Monday, October 28, 2019",Arindam,Uttar Pradesh,Lucknow
B-25701,"Tuesday, October 29, 2019",Maithilee,Madhya Pradesh,Indore
B-26092,"Wednesday, October 30, 2019",Ramesh,Gujarat,Ahmedabad
B-26082,"Thursday, October 31, 2019",Jitesh,Uttar Pradesh,Lucknow
B-25818,"Friday, November 1, 2019",Sandeep,Madhya Pradesh,Indore
B-25846,"Saturday, November 2, 2019",Soodesh,Punjab,Chandigarh
B-26011,"Sunday, November 3, 2019",Bharat,Gujarat,Ahmedabad
B-25631,"Monday, November 4, 2019",Ritu,Haryana,Chandigarh
B-25606,"Tuesday, November 5, 2019",Hazel,Karnataka,Bangalore
B-25746,"Wednesday, November 6, 2019",Shivam,Maharashtra,Pune
B-26005,"Thursday, November 7, 2019",Parnavi,West Bengal,Kolkata
B-25844,"Friday, November 8, 2019",Swati,Madhya Pradesh,Indore
B-25869,"Saturday, November 9, 2019",Parakh,Nagaland,Kohima
B-26066,"Sunday, November 10, 2019",Priyanka,Maharashtra,Pune
B-25865,"Monday, November 11, 2019",Arun,Madhya Pradesh,Indore
B-26039,"Tuesday, November 12, 2019",Hemant,Kerala ,Thiruvananthapuram
B-25916,"Wednesday, November 13, 2019",Utkarsh,Gujarat,Surat
B-26090,"Thursday, November 14, 2019",Sagar,Nagaland,Kohima
B-25988,"Friday, November 15, 2019",Nirja,Delhi,Delhi
B-25906,"Saturday, November 16, 2019",Abhijit,Delhi,Delhi
B-26017,"Sunday, November 17, 2019",Sonakshi,Jammu and Kashmir,Kashmir
B-25644,"Monday, November 18, 2019",Mayank,Maharashtra,Mumbai
B-25679,"Tuesday, November 19, 2019",Avni,Maharashtra,Mumbai
B-25723,"Wednesday, November 20, 2019",Wale,Maharashtra,Mumbai
B-25605,"Thursday, November 21, 2019",Kasheen,West Bengal,Kolkata
B-25792,"Friday, November 22, 2019",Abhishek,Maharashtra,Mumbai
B-25680,"Saturday, November 23, 2019",Aayushi,Madhya Pradesh,Indore
B-25931,"Sunday, November 24, 2019",Sidharth,Maharashtra,Mumbai
B-25932,"Monday, November 25, 2019",Bhutekar,Madhya Pradesh,Indore
B-25990,"Tuesday, November 26, 2019",Mugdha,Delhi,Delhi
B-25615,"Wednesday, November 27, 2019",Bhavna,Sikkim,Gangtok
B-26031,"Thursday, November 28, 2019",Deepak,Madhya Pradesh,Bhopal
B-25801,"Friday, November 29, 2019",Aryan,Madhya Pradesh,Bhopal
B-25833,"Saturday, November 30, 2019",Krishna,Madhya Pradesh,Indore
B-26077,"Sunday, December 1, 2019",Divsha,Rajasthan,Jaipur
B-25936,"Monday, December 2, 2019",Nikhil,Punjab,Chandigarh
B-25938,"Tuesday, December 3, 2019",Shikhar,Himachal Pradesh,Simla
B-25716,"Wednesday, December 4, 2019",Surabhi,Tamil Nadu,Chennai
B-25740,"Thursday, December 5, 2019",Rane,Maharashtra,Mumbai
B-25763,"Friday, December 6, 2019",Noshiba,Gujarat,Ahmedabad
B-25872,"Saturday, December 7, 2019",Saurabh,Maharashtra,Mumbai
B-25879,"Sunday, December 8, 2019",Siddharth,Madhya Pradesh,Indore
B-25926,"Monday, December 9, 2019",Dipali,Madhya Pradesh,Indore
B-26074,"Tuesday, December 10, 2019",Bharat,Gujarat,Ahmedabad
B-25627,"Wednesday, December 11, 2019",Hitika,Madhya Pradesh,Indore
B-25940,"Thursday, December 12, 2019",Vivek,Goa,Goa
B-26047,"Friday, December 13, 2019",Ashmi,Madhya Pradesh,Indore
B-26069,"Saturday, December 14, 2019",Sanskriti,West Bengal,Kolkata
B-26027,"Sunday, December 15, 2019",Sagar,Nagaland,Kohima
B-25963,"Monday, December 16, 2019",Pratiksha,Maharashtra,Mumbai
B-25922,"Tuesday, December 17, 2019",Akshata,Gujarat,Surat
B-25866,"Wednesday, December 18, 2019",Komal,Himachal Pradesh,Simla
B-25607,"Thursday, December 19, 2019",Sonakshi,Jammu and Kashmir,Kashmir
B-25775,"Friday, December 20, 2019",Duhita,Haryana,Chandigarh
B-25998,"Saturday, December 21, 2019",Anmol,Rajasthan,Udaipur
B-26062,"Sunday, December 22, 2019",Tushina,Goa,Goa
B-25722,"Monday, December 23, 2019",Inderpreet,Himachal Pradesh,Simla
B-25776,"Tuesday, December 24, 2019",Mousam,Maharashtra,Mumbai
B-26032,"Wednesday, December 25, 2019",Monisha,Rajasthan,Jaipur
B-25705,"Thursday, December 26, 2019",Shweta,Madhya Pradesh,Indore
B-25628,"Friday, December 27, 2019",Pooja,Bihar,Patna
B-25733,"Saturday, December 28, 2019",Dhirajendu,Maharashtra,Mumbai
B-25647,"Sunday, December 29, 2019",Sharda,Kerala ,Thiruvananthapuram
B-25790,"Monday, December 30, 2019",Sajal,Bihar,Patna
B-25709,"Tuesday, December 31, 2019",Aakanksha,Madhya Pradesh,Indore
B-25911,"Wednesday, January 1, 2020",Phalguni,Madhya Pradesh,Bhopal
B-25774,"Thursday, January 2, 2020",Snehal,Punjab,Chandigarh
B-26042,"Friday, January 3, 2020",Manish,Himachal Pradesh,Simla
B-25815,"Saturday, January 4, 2020",Harsh,Nagaland,Kohima
B-25822,"Sunday, January 5, 2020",Tejas,Karnataka,Bangalore
B-26075,"Monday, January 6, 2020",Pearl,Maharashtra,Pune
B-25783,"Tuesday, January 7, 2020",Shivangi,Madhya Pradesh,Indore
B-26046,"Wednesday, January 8, 2020",Nishi,Maharashtra,Mumbai
B-25690,"Thursday, January 9, 2020",Gunjan,Madhya Pradesh,Indore
B-25706,"Friday, January 10, 2020",Swetlana,Goa,Goa
B-25736,"Saturday, January 11, 2020",Akshat,Maharashtra,Mumbai
B-25720,"Sunday, January 12, 2020",Namrata,Punjab,Chandigarh
B-25907,"Monday, January 13, 2020",Jaydeep,Madhya Pradesh,Bhopal
B-25719,"Tuesday, January 14, 2020",Rashmi,Madhya Pradesh,Indore
B-26013,"Wednesday, January 15, 2020",Jahan,Madhya Pradesh,Bhopal
B-26044,"Thursday, January 16, 2020",Sanjay,Goa,Goa
B-25649,"Friday, January 17, 2020",Rachna,Haryana,Chandigarh
B-25658,"Saturday, January 18, 2020",Shefali,Rajasthan,Jaipur
B-25672,"Sunday, January 19, 2020",Akanksha,Andhra Pradesh,Hyderabad
B-25624,"Monday, January 20, 2020",Vini,Karnataka,Bangalore
B-25884,"Tuesday, January 21, 2020",Sumeet,Maharashtra,Mumbai
B-25641,"Wednesday, January 22, 2020",Parishi,West Bengal,Kolkata
B-25841,"Thursday, January 23, 2020",Ashvini,Maharashtra,Mumbai
B-25980,"Friday, January 24, 2020",Shweta,Rajasthan,Udaipur
B-26012,"Saturday, January 25, 2020",Pearl,Maharashtra,Pune
B-26029,"Sunday, January 26, 2020",Ramesh,Gujarat,Ahmedabad
B-26071,"Monday, January 27, 2020",Subhashree,Jammu and Kashmir,Kashmir
B-25646,"Tuesday, January 28, 2020",Sonal,Bihar,Patna
B-25677,"Wednesday, January 29, 2020",Ekta,West Bengal,Kolkata
B-25759,"Thursday, January 30, 2020",Soumya,Sikkim,Gangtok
B-26059,"Friday, January 31, 2020",Rachna,Haryana,Chandigarh
B-25632,"Saturday, February 1, 2020",Manish,Himachal Pradesh,Simla
B-26079,"Sunday, February 2, 2020",Hazel,Karnataka,Bangalore
B-25674,"Monday, February 3, 2020",Mahima,Maharashtra,Pune
B-25965,"Tuesday, February 4, 2020",Saloni,West Bengal,Kolkata
B-25732,"Wednesday, February 5, 2020",Anubhaw,Karnataka,Bangalore
B-25834,"Thursday, February 6, 2020",Ananya,Andhra Pradesh,Hyderabad
B-25784,"Friday, February 7, 2020",Rohit,Rajasthan,Jaipur
B-25982,"Saturday, February 8, 2020",Hemangi,Delhi,Delhi
B-25788,"Sunday, February 9, 2020",Dinesh,Tamil Nadu,Chennai
B-25742,"Monday, February 10, 2020",Ashwin,Goa,Goa
B-26088,"Tuesday, February 11, 2020",Bhavna,Sikkim,Gangtok
B-25707,"Wednesday, February 12, 2020",Shivani,Maharashtra,Mumbai
B-25758,"Thursday, February 13, 2020",Shubham,Himachal Pradesh,Simla
B-26095,"Friday, February 14, 2020",Monisha,Rajasthan,Jaipur
